method,object,view,mesh_path,file_size_mb,vertex_count,face_count,connected_components,degenerate_faces,surface_area,volume,bounding_box_volume,extent_x,extent_y,extent_z,watertight,winding_consistent,euler_number
baseline,mouse,front,C:\Users\Gdxta\Desktop\CCS5990_Single_Image_to_3D_Preprocessing\baseline_outputs\mouse_front\0\mesh.glb,0.21578216552734375,5651,11236,1,0,1.3418134100179646,nan,0.26294835401749167,0.43259453773498535,0.9010190069675446,0.6746141910552979,False,True,-29
baseline,mouse,back,C:\Users\Gdxta\Desktop\CCS5990_Single_Image_to_3D_Preprocessing\baseline_outputs\mouse_back\0\mesh.glb,0.2725563049316406,7137,14216,1,0,1.7076674704242985,nan,0.37876144569552495,0.5808957815170288,0.9662773609161377,0.6747854948043823,False,True,-25
baseline,mouse,left,C:\Users\Gdxta\Desktop\CCS5990_Single_Image_to_3D_Preprocessing\baseline_outputs\mouse_left\0\mesh.glb,0.20014572143554688,5244,10412,1,0,1.4208278055333063,nan,0.17935142164697487,0.5240943431854248,0.9950981736183167,0.34389781951904297,False,True,-34
baseline,mouse,right,C:\Users\Gdxta\Desktop\CCS5990_Single_Image_to_3D_Preprocessing\baseline_outputs\mouse_right\0\mesh.glb,0.21546173095703125,5633,11232,1,0,1.4762617335545551,nan,0.21230213391065636,0.5666258335113525,0.37928158044815063,0.9878619015216827,False,True,-13
baseline,mouse,top,C:\Users\Gdxta\Desktop\CCS5990_Single_Image_to_3D_Preprocessing\baseline_outputs\mouse_top\0\mesh.glb,0.14096832275390625,3679,7328,1,0,1.0006816571632098,nan,0.07975337884349362,0.16152852773666382,0.5290674567222595,0.9332302510738373,False,True,-11
baseline,bottle,front,C:\Users\Gdxta\Desktop\CCS5990_Single_Image_to_3D_Preprocessing\baseline_outputs\bottle_front\0\mesh.glb,0.11537933349609375,3007,5988,1,0,0.7549568816170023,nan,0.1042553856010767,0.34974515438079834,0.3084673285484314,0.9663570523262024,False,True,-9
baseline,bottle,back,C:\Users\Gdxta\Desktop\CCS5990_Single_Image_to_3D_Preprocessing\baseline_outputs\bottle_back\0\mesh.glb,0.3948326110839844,10347,20620,1,0,2.6453969725275055,nan,0.4716950672915013,0.47942066192626953,0.9935230016708374,0.9902997314929962,False,True,-33
baseline,bottle,left,C:\Users\Gdxta\Desktop\CCS5990_Single_Image_to_3D_Preprocessing\baseline_outputs\bottle_left\0\mesh.glb,0.16654205322265625,4350,8668,1,0,1.0941747981915937,nan,0.25470611944962174,0.6220125555992126,0.39999592304229736,1.0237281918525696,False,True,-12
baseline,bottle,right,C:\Users\Gdxta\Desktop\CCS5990_Single_Image_to_3D_Preprocessing\baseline_outputs\bottle_right\0\mesh.glb,0.19672012329101562,5140,10252,2,1,1.2326167870649731,nan,0.2633486259839947,0.6002155542373657,0.42946845293045044,1.021627426147461,False,True,-10
baseline,bottle,top,C:\Users\Gdxta\Desktop\CCS5990_Single_Image_to_3D_Preprocessing\baseline_outputs\bottle_top\0\mesh.glb,0.36527252197265625,9574,19068,2,0,2.2581838891706023,nan,0.5837990927224609,0.7139949798583984,0.9774620831012726,0.8365046083927155,False,True,-32
